time/time_elapsed,time/iterations,time/total_timesteps,time/fps,train/clip_range,train/approx_kl,train/explained_variance,train/value_loss,train/clip_fraction,train/std,train/loss,train/n_updates,train/learning_rate,train/policy_gradient_loss,train/entropy_loss
4,1,2048,466,,,,,,,,,,,
9,2,4096,438,0.2,0.014303573,-8.26629638671875,0.1209958222345449,0.152392578125,1.005082130432129,-0.17129375040531158,10,0.0003,-0.03913828337390442,-14.218245697021484
14,3,6144,421,0.2,0.01420253,-0.1198505163192749,0.3627253464597743,0.153466796875,1.0072847604751587,-0.14227789640426636,20,0.0003,-0.03493040790199302,-14.249106568098068
